destination,average_price_gbp,average_duration_hours
Bali,914.5,19.76
Bangkok,681.42,15.66
Cancun,777.88,15.42
Dubrovnik,190.88,4.72
Holetown,724.08,11.44
Ibiza,203.44,5.3
Maldives,971.92,12.81
Miami,542.31,10.88
Mykonos,266.5,4.68
Phuket,727.5,16.74
Sal,1080.25,13.96
Tenerife,283.08,10.48
