destination,maxTemperature,sunshineHours,precipitationHours
Bali,27.1,10.1,9.3
Bangkok,31.3,9.1,5.5
Cancun,29.5,10.2,5.8
Dubrovnik,19.1,8.1,4.0
Holetown,31.1,10.6,7.2
Ibiza,21.4,9.1,2.7
Maldives,28.6,10.3,7.0
Miami,27.8,9.6,6.4
Mykonos,21.1,9.4,1.8
Phuket,29.7,8.7,8.9
Sal,26.1,10.0,1.5
Tenerife,16.1,10.4,2.2
